,20,rust_error_bitcoin_not_my_multisig_wallet_desc,This multisig wallet config doesn't belong to the current wallet. Please check the multisig wallet config information.,"Эта конфигурация мультиподписного кошелька не относится к текущему кошельку. Пожалуйста, проверьте информацию о конфигурации мультиподписного кошелька.",이 다중 서명 지갑 설정은 현재 지갑에 속하지 않습니다.다중 서명 지갑 설정 정보를 확인하십시오,此多重签名钱包配置不属于当前钱包.请检查多重签名钱包配置信息.,"Esta configuración de billetera multisig no pertenece a la billetera actual. Por favor, verifica la información de la configuración de la billetera multisig.",Diese Multisig Wallet-Konfiguration gehört nicht zum aktuellen Wallet. Bitte überprüfen Sie die Informationen zur Multisig-Wallet-Konfiguration.,このマルチサインウォレットの設定は現在のウォレットに所属していません.マルチサインウォレットの設定情報を確認してください.,
,28,mutlisig_transaction_already_signed,Signed Transaction,Подписанная транзакция,서명거래,签名交易,Transacción firmada,Unterschriebene Transaktion,署名されたトランザクション,
,20,mutlisig_transaction_already_signed_desc,Please reselect the transaction file.,"Пожалуйста, выберите файл транзакции.",거래 파일을 다시 선택하십시오,请重新选择交易文件.,"Por favor, vuelva a seleccionar el archivo de transacción.",Bitte wählen Sie die Transaktionsdatei erneut aus.,「取引ファイルを再選択してください.」,
,24,multisig_decoding_qr_title,How to import multisig wallet,Как импортировать мультиподписной кошелек,다중 서명 지갑 가져오는 방법,如何导入多重签名钱包,Cómo importar una billetera multisig,Wie man eine Multisig-Wallet importiert,マルチシグウォレットをインポートする方法,
,20,multisig_decoding_qr_link,https://keyst.one/t/3rd/Multisig/import,https://keyst.one/t/3rd/Multisig/import,https://keyst.one/t/3rd/Multisig/import,https://keyst.one/t/3rd/Multisig/import,https://keyst.one/t/3rd/Multisig/import,https://keyst.one/t/3rd/Multisig/import,https://keyst.one/t/3rd/Multisig/import,
,20,multisig_scan_multisig_notice,Scan the multisig wallet QR code to import,Сканируйте QR-код мультисигнального кошелька для импорта,다중 서명 지갑 QR코드를 스캔하여 가져오기,扫描多重签名钱包二维码进行导入,Escanea el código QR de la billetera multisig para importarlo,"Scannen Sie den QR-Code der Multisig-Wallet, um zu importieren.",マルチシグウォレットのQRコードをスキャンしてインポートしてください.,
,20,connect_nunchuk_multisig_link,https://keyst.one/t/3rd/Multisig/nunchuk,https://keyst.one/t/3rd/Multisig/\nnunchuk,https://keyst.one/t/3rd/Multisig/nunchuk,https://keyst.one/t/3rd/Multisig/nunchuk,https://keyst.one/t/3rd/Multisig/nunchuk,https://keyst.one/t/3rd/Multisig/nunchuk,https://keyst.one/t/3rd/Multisig/nunchuk,
,20,connect_sparrow_multisig_link,https://keyst.one/t/3rd/Multisig/sparrow,https://keyst.one/t/3rd/Multisig/sparrow,https://keyst.one/t/3rd/Multisig/sparrow,https://keyst.one/t/3rd/Multisig/nunchuk,https://keyst.one/t/3rd/Multisig/sparrow,https://keyst.one/t/3rd/Multisig/spatz,https://keyst.one/t/3rd/Multisig/sparrow,
,20,connect_bw_multisig_link,https://keyst.one/t/3rd/Multisig/bw,https://keyst.one/t/3rd/Multisig/bw,https://keyst.one/t/3rd/Multisig/bw,https://keyst.one/t/3rd/Multisig/bw,https://keyst.one/t/3rd/Multisig/bw,https://keyst.one/t/3rd/Multisig/bw,https://keyst.one/t/3rd/Multisig/bw,
,28,beta_version_notice_title,Beta Version,Тестовая версия,베타 버전,测试版本,Versión beta,Beta-Version,ベータ版,
,20,beta_version_notice_desc,The current firmware is a beta version and may contain unknown bugs or risks. It is intended only for testing purposes.,Текущая прошивка является бета-версией и может содержать неизвестные ошибки или риски. Она предназначена только для тестирования.,현재 펌웨어는 베타 버전이며 알려지지 않은 버그 또는 위험을 포함할 수 있습니다. 테스트 목적으로만 사용되어야 합니다.,"当前的固件是一个测试版本,可能包含未知的错误或风险.仅供测试目的使用",La versión actual del firmware es una versión beta y puede contener errores o riesgos desconocidos. Está diseñada únicamente para fines de prueba,Die aktuelle Firmware ist eine Betaversion und kann unbekannte Fehler oder Risiken enthalten. Sie ist ausschließlich für Testzwecke vorgesehen.,現在のファームウェアはベータ版であり、未知のバグやリスクが含まれている可能性があります.これはテスト目的のみを意図しています.,
,24,Verify,Verify,проверить,확인하다,验证,Verificar,Verifizieren,検証する,
,20,connect_unisat_link,https://keyst.one/t/3rd/unisat,https://keyst.one/t/3rd/unisat,https://keyst.one/t/3rd/unisat,https://keyst.one/t/3rd/unisat,https://keyst.one/t/3rd/unisat,https://keyst.one/t/3rd/unisat,https://keyst.one/t/3rd/unisat,
,20,connect_unisat_title,UniSat,UniSat,UniSat,UniSat,UniSat,UniSat,UniSat,
,24,Loading,Loading...,Загрузка...,로딩 중...,加载中...,Cargando...,Laden...,読み込み中...,
,20,unknown_erc20_warning,"Unknown ERC20 Token detected, please carefully verify the transaction.","Обнаружен неизвестный токен ERC20, пожалуйста, тщательно проверьте транзакцию.",알려지지 않은 ERC20 토큰이 감지되었습니다. 거래를 주의 깊게 확인해 주세요.,"未收录的ERC20代币,请谨慎验证交易信息","Se ha detectado un token ERC20 desconocido, por favor verifique cuidadosamente la transacción","Unbekanntes ERC20-Token erkannt, bitte überprüfen Sie die Transaktion sorgfältig","未知のERC20トークンが検出されました,取引を慎重に確認してください",
,24,ton_mnemonic_generating_title,Creating... Please wait,Создание... Подождите,생성 중입니다... 기다려주십시오,创建中，请稍候,"Creando... Por favor, espere",Erzeugen... Bitte warten,作成中... お待ちください,
,28,ton_mnemonic_regenerate,Regenerate a new set of seed phrase?,Создать новый набор семени?,새로운 시드 구문을 생성하시겠습니까?,重新生成一组新的种子短语吗?,¿Generar un nuevo conjunto de frases de recuperación?,Einen neuen Satz von Wiederherstellungsphrasen generieren?,新しいシードフレーズを生成しますか?,
,20,ton_mnemonic_generating_desc,maybe 10 mins,"возможно, 10 мин",10분 정도일지도 모릅니다,可能10分钟,tal vez 10 minutos,vielleicht 10 Minuten,多分10分間,
,24,generate_ton_mnenonic,Create seed for TON,Cоздать seed для TON,TON을 위한 시드 생성하기,为 TON 创建种子,Crear seed para TON,Seed für TON erstellen,TON のシードを作成する,
,24,create_ton_wallet,Create TON Wallet,Создать TON кошелек,TON 지갑 생성,创建 TON 钱包,Crear una billetera TON,TON Wallet erstellen,TONウォレットを作成する,
,20,create_ton_wallet_hint,Generating a seed phrase for TON will take about 10 minutes. Please ensure your device is at least 60% charged and connected to USB power.,"Формирование фразы-сида для TON займет около 10 минут. Пожалуйста, убедитесь, что ваше устройство заряжено на 60% и подключено к USB-питанию.",TON을 위한 시드 문구 생성에는 약 10분이 소요됩니다. 기기의 충전량이 최소 60% 이상이고 USB 전원에 연결되어 있는지 확인해주세요.,"为 TON 生成种子短语大约需要 10 分钟.请确保您的设备至少有 60% 的充电,并连接到 USB 电源.",Generar una frase de semilla para TON llevará aproximadamente 10 minutos. Asegúrate de que tu dispositivo esté cargado al menos al 60% y conectado a la corriente USB.,"Das Erstellen einer Seed-Phrase für TON dauert etwa 10 Minuten. Bitte stellen Sie sicher, dass Ihr Gerät zu mindestens 60% aufgeladen ist und mit USB-Strom verbunden ist.",TONのシードフレーズの生成には約10分かかります. デバイスの充電が60%以上であること、およびUSBの電源に接続されていることを確認してください.,
