,ID(0.0.1),en,Russian,Korean,cn,status,,,
,wallet_profile_create_multi_wallet,Create MultiSig Wallet,,,,,,,
,wallet_profile_import_multi_wallet,Import MultiSig Wallet,,,,,,,
,wallet_profile_import_multi_wallet_desc,"Choose the method you'd like to import multi-signature wallets",,,,,,,
,wallet_profile_multi_wallet_show_xpub,Show/Export xPub,,,,,,,
,wallet_profile_single_wallet_title,Singlesig Wallet,,,,,,,
,wallet_profile_network_title,Network,Сеть,,网络,已改,,,
,wallet_profile_export_title,Export (Ext) Public Key,Экспорт открытого ключа,,导出扩展公钥,已改,,,
,wallet_profile_export_to_sdcard_title,Export xPub to MicroSD Card,,,,,,,
,wallet_profile_network_main,MainNet,Основная сеть,,主网,已改,,,
,wallet_profile_network_test,Testnet,Тестовая сеть,,测试网,已改,,,
,multisig_import_wallet_exist,Wallet Already Exists,,,,,,,
,multisig_import_wallet_exist_desc,"The multisig wallet you selected already exists on the current device, please import another wallet.",,,,,,,
,multisig_import_wallet_invalid,Invalid Wallet Config,,,,,,,
,multisig_import_wallet_invalid_desc,"The current wallet configuration is incorrect. Please carefully check whether the MFP, Path, and xPub information is accurate.",,,,,,,
,scan_qr_code_error_invalid_wallet_file,"Invalid Wallet File",,,,,,,
,scan_qr_code_error_invalid_wallet_file_desc,"Please ensure that you choose or scan correct multisig wallet.",,,,,,,
,multisig_import_xpub_error_title,"Invalid File",,,,,,,
,multisig_import_xpub_error_desc,"The date of file not recognized. Please try again.",,,,,,,
,multisig_import_success_hint,"Invite co-signers to scan the QR code to import multisig wallet or scan this QR code with software wallet to finish connection",,,,,,,
,multisig_export_sdcard_not_detected,"MicroSD Card Not Detected",,,,,,,
,multisig_export_sdcard_not_detected_desc,"Please ensure that you have properly inserted the MicroSD Card.",,,,,,,
,multisig_export_to_sdcard,"Export Wallet to MicroSD Card",,,,,,,
,multisig_export_to_sdcard_desc,"File name:",,,,,,,
,multisig_export_to_sdcard_success,"Exported Successfully",,,,,,,
,multisig_export_to_sdcard_success_desc,"Your multisig wallet has been exported to MicoSD card successfully.",,,,,,,
,multisig_export_to_sdcard_failed,"Exported Failed",,,,,,,
,multisig_export_to_sdcard_failed_desc,"Something went wrong. Please try again.",,,,,,,
,create_multi_wallet_name_desc,Name your multi-sigature wallet,,,,,,,
,create_multi_wallet_co_signers,Co-Signers,,,,,,,
,create_multi_wallet_co_sign,Co-Sign,,,,,,,
,create_multi_wallet_signers,Signers,,,,,,,
,create_multi_wallet_co_sign_policy,Co-Sign Policy,,,,,,,
,create_multi_wallet_eg_desc,"Recommended. Nunchunk and Sparrow wallet usually use this format",,,,,,,
,create_multi_wallet_select_format,Select the format you'd like to use for your multisig wallet,,,,,,,
,create_multi_wallet_co_signers_desc,"This is the xPub key of your multi-signature wallet. You can also view this xPub on the home page of multisig wallet at any time.",,,,,,,
,create_multi_wallet_co_signers_desc_fmt,"Import the xPub of the %d co-signer to construct a multi-signature wallet.",,,,,,,
,create_multi_wallet_multi_xpub,Multisig xPub,,,,,,,
,create_multi_wallet_import_xpub_qr,Import via QR Code,,,,,,,
,create_multi_wallet_import_xpub_sdcard,Import Via MicoSD Card,,,,,,,
,create_multi_wallet_import_xpub_sdcard_title,MicoSD Card,,,,,,,
,create_multi_wallet_import_xpub_title,xPub,,,,,,,
,create_multi_wallet_success_title,"Invite co-signers to scan the QR code to import multisig wallet or scan this QR code with software wallet to finish connection",,,,,,,
,create_multi_wallet_cancel_title,"Cancel Wallet Creation?",,,,,,,
,create_multi_wallet_cancel_desc,"If you cancel, any confirmed information will be lost.",,,,,,,
,create_multi_wallet_xpub_duplicated_title,"Duplicate Xpub",,,,,,,
,create_multi_wallet_xpub_duplicated_desc,"The imported xpub file is duplicated",,,,,,,
,import_multi_wallet_file_limit_desc,"Files larger than 256KB cannot be displayed",,,,,,,
,import_multi_wallet_via_camera,"Via Camera",,,,,,,
,import_multi_wallet_via_micro_card,"Via MicroSD Card",,,,,,,
,import_multi_wallet_via_micro_title,"MicroSD Card",,,,,,,
,import_multi_wallet_info_title,"Wallet Info",,,,,,,
,import_multi_wallet_info_no_config_file,No Wallet Files,,,,,,,
,multi_wallet_no_psbt_file,No PSBT Files,,,,,,,
,multi_wallet_no_file_notice,Please make sure the file is named with English letters and located in the root path,,,,,,,
,import_multi_wallet_success_title,"Import Success",,,,,,,
,manage_multi_wallet_set_default,"Set as Current Wallet",,,,,,,
,manage_multi_wallet_detail_title,"Wallet Details",,,,,,,
,manage_multi_wallet_export_config,"Export MultiSig Wallet",,,,,,,
,manage_multi_wallet_add_limit_title,"Multisig Limit Reached",,,,,,,
,manage_multi_wallet_add_scan_limit_title,"A maximum of 4 multisig wallets are supported; unable to add more multisig wallets.",,,,,,,
,manage_multi_wallet_add_limit_desc,"Add up to 4 multisig wallets, including test net and main net.",,,,,,,
,manage_multi_wallet_delete_desc,"This wallet can not be restored after the deletion",,,,,,,
,manage_multi_wallet_delete_current_wallet_desc,"Current Wallet can not be deleted",,,,,,,
,manage_multi_wallet_export_attention_title,"Attention Required",,,,,,,
,manage_multi_wallet_export_attention_desc1,"When exporting or re-importing your multi-signature wallet, ensure all data remains consistent for you and your co-signers.",,,,,,,
,manage_multi_wallet_export_attention_desc2,"It's critical to sync and verify details like MFP, derivation path, and xPub with every co-signer. Accurate data ensures your wallet's seamless operation and security.",,,,,,,
,manage_multi_wallet_export_title,"Export Wallet",,,,,,,
,manage_import_wallet_notice_title,"Check the Wallet Info",,,,,,,
,manage_import_wallet_notice_desc1,"Please compare the wallet information with your co-signers or other wallets to ensure that all information is consistent. ",,,,,,,
,manage_import_wallet_notice_desc2,"It is crucial to securely backup your wallet configuration; failure to do so could result in irreversible loss of assets. If the information has been modified or is inconsistent, this may also lead to asset loss. Always verify and safeguard your wallet details to prevent any discrepancies.",,,,,,,
,manage_import_wallet_passphrase_error_title,"Import Error",,,,,,,
,manage_import_wallet_passphrase_error_desc,"Unable to import multisig wallet into the Passphrase wallet. Please exit Passphrase mode and retry.",,,,,,,
,manage_wallet_passphrase_error_limit,"Passphrase wallet can't add multisig",,,,,,,
,manage_wallet_confirm_address_title,"Verify Address",,,,,,,
,manage_wallet_confirm_address_desc,"verify that the 'Receive' address matches across all parties' devices or software wallets.",,,,,,,
,multisig_signature_hint_1,"Please ask the 2nd co-signer to scan the QR code and sign.",,,,,,,
,multisig_signature_hint_1,"Please ask the co-signers to scan the QR code and sign.",,,,,,,
,multisig_signature_hint_2,"Scan the QR code with your software wallet",,,,,,,
,multisig_signature_export_to_sdcard,"Export Transaction to MicroSD Card",,,,,,,
,multisig_signature_export_to_sdcard_desc,"File Name:",,,,,,,
,multisig_signature_export_to_sdcard_success,"Exported Successfully",,,,,,,
,multisig_signature_export_to_sdcard_success_desc,"Your signed transaction has been exported to MicoSD card successfully.",,,,,,,
,multisig_connect_wallet_notice,"You are using multisig wallet",,,,,,,
,rust_error_bitcoin_no_my_inputs,"Incongruent Transaction",,,,,,,
,rust_error_bitcoin_no_my_inputs_desc,"The transaction doesn't belong to the current wallet. Please check the transaction information.",,,,,,,
